airport_code,left_provider,left_lot_id,right_provider,right_lot_id,score,decision,reason
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,89187,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,16398,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,140376,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,113110,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,84565,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,89952,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,108975,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,89221,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,89353,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,120273,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,13026,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,140869,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,13025,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,4236,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,4235,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,7210,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,97008,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,103770,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,92286,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,134788,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,5074,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,124965,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,spothero,88636,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,cheapairportparking,Quikpark-LAX-Los-Angeles,0.05,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,cheapairportparking,Westin-LAX-Los-Angeles,0.0727,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-parking-center-Los-Angeles,cheapairportparking,Airpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,parkwhiz,12043,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,parkwhiz,60435,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,parkwhiz,60204,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,parkwhiz,57000,0.2667,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,parkwhiz,9299,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,parkwhiz,9216,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,parkwhiz,10756,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,parkwhiz,63448,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,parkwhiz,13198,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,parkwhiz,57298,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,parkwhiz,56577,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,parkwhiz,57299,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,parkwhiz,54804,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,parkwhiz,59019,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,parkwhiz,12980,0.04,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,parkwhiz,55192,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,parkwhiz,51955,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,4712,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,7105,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,15185,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,109011,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,112614,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,4396,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,117003,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,123678,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,12983,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,12985,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,12984,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,112582,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,3222,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,3310,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,3333,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,3330,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,112581,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,114693,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,7099,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,7138,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,3332,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,131127,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,3219,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,104599,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,132416,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,15931,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,16397,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,13257,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,89187,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,16398,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,140376,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,113110,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,84565,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,89952,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,108975,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,89221,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,89353,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,120273,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,13026,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,140869,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,13025,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,4236,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,4235,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,7210,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,97008,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,103770,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,92286,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,134788,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,5074,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,124965,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,spothero,88636,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,cheapairportparking,Westin-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Airpark-LAX-Los-Angeles,cheapairportparking,Airpark-LAX-Los-Angeles,0.4,no_match,high name similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,parkwhiz,12043,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,parkwhiz,60435,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,parkwhiz,60204,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,parkwhiz,57000,0.4,no_match,high name similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,parkwhiz,9299,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,parkwhiz,9216,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,parkwhiz,10756,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,parkwhiz,63448,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,parkwhiz,13198,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,parkwhiz,57298,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,parkwhiz,56577,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,parkwhiz,57299,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,parkwhiz,54804,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,parkwhiz,59019,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,parkwhiz,12980,0.08,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,parkwhiz,55192,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,parkwhiz,51955,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,4712,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,7105,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,15185,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,109011,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,112614,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,4396,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,117003,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,123678,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,12983,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,12985,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,12984,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,112582,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,3222,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,3310,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,3333,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,3330,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,112581,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,114693,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,7099,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,7138,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,3332,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,131127,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,3219,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,104599,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,132416,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,15931,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,16397,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,13257,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,89187,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,16398,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,140376,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,113110,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,84565,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,89952,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,108975,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,89221,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,89353,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,120273,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,13026,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,140869,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,13025,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,4236,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,spothero,4235,0.0,no_match,weak overall similarity
